Date,Ticker,Close,14 Day Price Change,14 Day % Change
2015-04-27,MSFT,42.42704391479492,-0.583,-1.374
2015-04-28,MSFT,43.42521286010742,-1.599,-3.682
2015-04-29,MSFT,43.336891174316406,-1.263,-2.915
2015-04-30,MSFT,42.96586990356445,0.071,0.164
2015-05-01,MSFT,42.98353576660156,-0.318,-0.74
2015-05-04,MSFT,42.61253356933594,0.424,0.995
2015-05-05,MSFT,42.04719924926758,0.989,2.353
2015-05-06,MSFT,40.88118743896485,2.155,5.272
2015-05-07,MSFT,41.2521858215332,1.784,4.325
2015-05-08,MSFT,42.17969131469727,0.857,2.031
2015-05-11,MSFT,41.844032287597656,1.193,2.85
2015-05-12,MSFT,41.82636260986328,1.21,2.893
2015-05-13,MSFT,42.07369613647461,0.963,2.288
2015-05-14,MSFT,43.03654098510742,-0.849,-1.974
2015-05-15,MSFT,42.66552734375,-1.003,-2.351
2015-05-18,MSFT,42.40935516357422,-0.418,-0.985
2015-05-19,MSFT,42.30267333984375,-0.587,-1.387
2015-05-20,MSFT,42.30267333984375,-0.649,-1.534
2015-05-21,MSFT,42.16041564941406,-0.942,-2.235
2015-05-22,MSFT,41.69809722900391,-0.676,-1.62
2015-05-26,MSFT,41.422481536865234,0.907,2.189
2015-05-27,MSFT,42.329349517822266,-0.889,-2.1
2015-05-28,MSFT,42.187103271484375,-0.898,-2.129
2015-05-29,MSFT,41.66253280639648,-0.791,-1.899
2015-06-01,MSFT,41.99149703979492,-1.556,-3.705
2015-06-02,MSFT,41.71588897705078,-0.969,-2.323
2015-06-03,MSFT,41.65365219116211,-0.782,-1.878
2015-06-04,MSFT,41.21798706054688,0.32,0.777
2015-06-05,MSFT,41.02239608764648,0.516,1.257
2015-06-08,MSFT,40.65786743164063,0.88,2.165
2015-06-09,MSFT,40.58674240112305,0.951,2.344
2015-06-10,MSFT,41.44025802612305,-0.862,-2.081
2015-06-11,MSFT,41.28912734985352,-0.702,-1.701
2015-06-12,MSFT,40.87125396728516,0.667,1.632
2015-06-15,MSFT,40.43560409545898,1.102,2.726
2015-06-16,MSFT,40.74677658081055,-1.494,-3.666
2015-06-17,MSFT,40.87125396728516,-1.351,-3.306
2015-06-18,MSFT,41.53807067871094,-2.063,-4.966
2015-06-19,MSFT,40.98683166503906,-1.511,-3.688
2015-06-22,MSFT,41.1024169921875,-1.636,-3.98
2015-06-23,MSFT,40.81790542602539,-1.431,-3.507
2015-06-24,MSFT,40.577857971191406,-1.245,-3.067
2015-06-25,MSFT,40.58674240112305,-1.005,-2.475
2015-06-26,MSFT,40.239994049072266,-0.578,-1.436
2015-06-29,MSFT,39.448707580566406,1.04,2.637
2015-06-30,MSFT,39.25312423706055,1.307,3.33
2015-07-01,MSFT,39.51984786987305,1.165,2.947
2015-07-02,MSFT,39.47538375854492,2.009,5.09
2015-07-06,MSFT,39.46649932861328,2.249,5.699
2015-07-07,MSFT,39.386474609375,2.649,6.727
2015-07-08,MSFT,39.33313751220703,2.703,6.872
2015-07-09,MSFT,39.58207702636719,2.454,6.199
2015-07-10,MSFT,39.66210174560547,2.374,5.985
2015-07-13,MSFT,40.48894500732422,1.547,3.821
2015-07-14,MSFT,40.5600700378418,1.476,3.639
2015-07-15,MSFT,40.68453598022461,1.351,3.322
2015-07-16,MSFT,41.48471832275391,0.196,0.471
2015-07-17,MSFT,41.44915771484375,0.231,0.558
2015-07-20,MSFT,41.71588897705078,-0.098,-0.234
2015-07-21,MSFT,42.03595352172852,0.231,0.55
2015-07-22,MSFT,40.48894500732422,1.814,4.48
2015-07-23,MSFT,40.995723724365234,1.307,3.188
2015-07-24,MSFT,40.844573974609375,1.458,3.57
2015-07-27,MSFT,40.32002258300781,1.983,4.917
2015-07-28,MSFT,40.31112289428711,1.992,4.94
2015-07-29,MSFT,41.1557502746582,1.147,2.787
2015-07-30,MSFT,41.68031692504883,0.622,1.493
2015-07-31,MSFT,41.52027893066406,0.782,1.884
2015-08-03,MSFT,41.61808395385742,0.685,1.645
2015-08-04,MSFT,42.2671127319336,0.037,0.088
2015-08-05,MSFT,42.30267333984375,-0.589,-1.393
2015-08-06,MSFT,41.44915771484375,0.855,2.063
2015-08-07,MSFT,41.55585479736328,-3.01,-7.244
2015-08-10,MSFT,42.080413818359375,-4.779,-11.357
2015-08-11,MSFT,41.26244735717773,-5.044,-12.224
2015-08-12,MSFT,41.55585479736328,-3.333,-8.02
2015-08-13,MSFT,41.54695129394531,-2.259,-5.437
2015-08-14,MSFT,41.78700637817383,-2.472,-5.916
2015-08-17,MSFT,42.07150268554688,-3.123,-7.424
2015-08-18,MSFT,42.3042106628418,-4.877,-11.53
2015-08-19,MSFT,41.71354293823242,-2.909,-6.973
2015-08-20,MSFT,40.86333847045898,-1.933,-4.731
2015-08-21,MSFT,38.54541397094727,-0.412,-1.068
2015-08-24,MSFT,37.30144119262695,2.014,5.398
2015-08-25,MSFT,36.21855545043945,3.097,8.55
2015-08-26,MSFT,38.223236083984375,1.092,2.856
2015-08-27,MSFT,39.288230895996094,-0.546,-1.39
2015-08-28,MSFT,39.3150749206543,-0.403,-1.024
2015-08-31,MSFT,38.94814682006836,-0.43,-1.103
2015-09-01,MSFT,37.426734924316406,1.933,5.165
2015-09-02,MSFT,38.80495071411133,0.841,2.168
2015-09-03,MSFT,38.93024444580078,0.716,1.839
2015-09-04,MSFT,38.13374710083008,1.512,3.966
2015-09-08,MSFT,39.27928161621094,0.367,0.934
2015-09-09,MSFT,38.54541397094727,1.101,2.856
2015-09-10,MSFT,38.742313385009766,0.904,2.333
2015-09-11,MSFT,38.912353515625,0.734,1.886
2015-09-14,MSFT,38.51857376098633,1.128,2.928
2015-09-15,MSFT,39.35981750488281,-0.483,-1.228
2015-09-16,MSFT,39.64621353149414,-0.036,-0.09
2015-09-17,MSFT,39.60145950317383,0.322,0.814
2015-09-18,MSFT,38.912353515625,1.87,4.807
2015-09-21,MSFT,39.476173400878906,2.255,5.713
2015-09-22,MSFT,39.288230895996094,2.551,6.492
2015-09-23,MSFT,39.26137924194336,2.622,6.679
2015-09-24,MSFT,39.29718399047852,3.168,8.062
2015-09-25,MSFT,39.32402038574219,3.141,7.988
2015-09-28,MSFT,38.742313385009766,3.723,9.61
2015-09-29,MSFT,38.87654495239258,3.589,9.231
2015-09-30,MSFT,39.61040496826172,2.855,7.207
2015-10-01,MSFT,39.92364501953125,2.542,6.366
2015-10-02,MSFT,40.78279495239258,1.736,4.257
2015-10-05,MSFT,41.73143768310547,0.886,2.123
2015-10-06,MSFT,41.83883285522461,0.913,2.182
2015-10-07,MSFT,41.883575439453125,0.868,2.073
2015-10-08,MSFT,42.46529769897461,0.519,1.222
2015-10-09,MSFT,42.16100692749024,5.155,12.227
2015-10-12,MSFT,42.06256866455078,6.488,15.426
2015-10-13,MSFT,41.96411895751953,6.587,15.696
2015-10-14,MSFT,41.77618789672852,6.775,16.217
2015-10-15,MSFT,42.07149887084961,6.479,15.401
2015-10-16,MSFT,42.51898956298828,6.032,14.186
2015-10-19,MSFT,42.617435455322266,5.934,13.923
2015-10-20,MSFT,42.75167465209961,5.799,13.565
2015-10-21,MSFT,42.24155044555664,6.444,15.254
2015-10-22,MSFT,42.9843635559082,5.701,13.263
2015-10-23,MSFT,47.31591796875,1.835,3.877
2015-10-26,MSFT,48.55094146728516,0.6,1.235
2015-10-27,MSFT,48.04977035522461,1.101,2.291
2015-10-28,MSFT,48.30931091308594,0.841,1.741
2015-10-29,MSFT,47.754432678222656,1.396,2.924
2015-10-30,MSFT,47.11007690429688,2.04,4.331
2015-11-02,MSFT,47.64704513549805,1.504,3.156
2015-11-03,MSFT,48.461463928222656,-0.737,-1.52
2015-11-04,MSFT,48.6851806640625,-0.167,-0.344
2015-11-05,MSFT,48.66728210449219,-0.068,-0.141
2015-11-06,MSFT,49.15055465698242,-0.326,-0.664
2015-11-09,MSFT,48.47039413452149,0.354,0.73
2015-11-10,MSFT,47.88867568969727,0.99,2.066
2015-11-11,MSFT,48.01397705078125,0.864,1.8
2015-11-12,MSFT,47.71863555908203,1.16,2.43
2015-11-13,MSFT,47.2890625,1.589,3.36
2015-11-16,MSFT,48.12136459350586,0.847,1.76
2015-11-17,MSFT,47.72493743896485,2.027,4.248
2015-11-18,MSFT,48.51779174804688,1.234,2.544
2015-11-19,MSFT,48.5988883972168,1.153,2.373
2015-11-20,MSFT,48.82413101196289,1.55,3.174
2015-11-23,MSFT,48.82413101196289,1.55,3.174
2015-11-24,MSFT,48.87818908691406,1.496,3.06
2015-11-25,MSFT,48.37364196777344,2.0,4.135
2015-11-27,MSFT,48.58987808227539,1.784,3.671
2015-11-30,MSFT,48.96829605102539,1.406,2.87
2015-12-01,MSFT,49.75214767456055,-0.018,-0.036
2015-12-02,MSFT,49.74313735961914,0.829,1.666
2015-12-03,MSFT,48.8331413269043,1.739,3.561
2015-12-04,MSFT,50.37382125854492,-1.604,-3.184
2015-12-07,MSFT,50.28372573852539,-0.883,-1.756
2015-12-08,MSFT,50.26570129394531,-0.396,-0.789
2015-12-09,MSFT,49.53590774536133,1.036,2.092
2015-12-10,MSFT,49.79719161987305,0.496,0.995
2015-12-11,MSFT,48.70701217651367,1.865,3.829
2015-12-14,MSFT,49.68006134033203,0.73,1.469
2015-12-15,MSFT,49.734134674072266,1.216,2.446
2015-12-16,MSFT,50.57204055786133,0.378,0.748
2015-12-17,MSFT,50.18461608886719,0.766,1.526
2015-12-18,MSFT,48.77006530761719,2.18,4.471
2015-12-21,MSFT,49.4007682800293,1.55,3.137
2015-12-22,MSFT,49.869266510009766,1.081,2.168
2015-12-23,MSFT,50.2927360534668,-1.595,-3.171
2015-12-24,MSFT,50.1575813293457,-3.153,-6.287
2015-12-28,MSFT,50.40984725952149,-3.289,-6.524
2015-12-29,MSFT,50.95044708251953,-3.397,-6.667
2015-12-30,MSFT,50.73421478271485,-4.208,-8.293
2015-12-31,MSFT,49.98640441894531,-2.135,-4.272
2016-01-04,MSFT,49.37372589111328,-3.433,-6.953
2016-01-05,MSFT,49.59897232055664,-4.045,-8.156
2016-01-06,MSFT,48.697998046875,-2.937,-6.031
2016-01-07,MSFT,47.004150390625,-1.523,-3.239
2016-01-08,MSFT,47.1483039855957,-0.036,-0.076
2016-01-11,MSFT,47.121280670166016,-0.459,-0.975
2016-01-12,MSFT,47.55375289916992,-0.55,-1.156
2016-01-13,MSFT,46.526641845703125,1.324,2.847
2016-01-14,MSFT,47.8510627746582,-0.946,-1.977
2016-01-15,MSFT,45.94099426269531,3.694,8.041
2016-01-19,MSFT,45.55356979370117,4.081,8.96
2016-01-20,MSFT,45.76079559326172,3.874,8.466
2016-01-21,MSFT,45.48149490356445,4.154,9.132
2016-01-22,MSFT,47.112266540527344,2.523,5.355
2016-01-25,MSFT,46.66178131103516,2.973,6.372
2016-01-26,MSFT,47.004150390625,2.631,5.597
2016-01-27,MSFT,46.14822006225586,3.487,7.556
2016-01-28,MSFT,46.90504837036133,2.73,5.82
2016-01-29,MSFT,49.635013580322266,-4.135,-8.332
2016-02-01,MSFT,49.29264068603516,-3.793,-7.695
2016-02-02,MSFT,47.75196075439453,-1.39,-2.912
2016-02-03,MSFT,46.99514389038086,0.573,1.22
2016-02-04,MSFT,46.85099411010742,0.718,1.531
2016-02-05,MSFT,45.19317626953125,2.375,5.256
2016-02-08,MSFT,44.51745223999024,3.26,7.322
2016-02-09,MSFT,44.40032958984375,3.377,7.606
2016-02-10,MSFT,44.78774642944336,2.989,6.675
2016-02-11,MSFT,44.769718170166016,3.007,6.718
2016-02-12,MSFT,45.49951553344727,2.278,5.006
2016-02-16,MSFT,46.3615837097168,1.416,3.053
2016-02-17,MSFT,47.568504333496094,0.481,1.011
2016-02-18,MSFT,47.35978698730469,0.69,1.456
2016-02-19,MSFT,47.02402114868164,1.025,2.181
2016-02-22,MSFT,47.77721405029297,-1.47,-3.077
2016-02-23,MSFT,46.44326019287109,1.606,3.458
2016-02-24,MSFT,46.60660552978516,1.443,3.096
2016-02-25,MSFT,47.27811050415039,0.672,1.42
2016-02-26,MSFT,46.55215835571289,1.606,3.45
2016-02-29,MSFT,46.171024322509766,2.078,4.501
2016-03-01,MSFT,47.71369552612305,0.917,1.921
2016-03-02,MSFT,48.04944610595703,1.27,2.644
2016-03-03,MSFT,47.50497817993164,2.096,4.413
2016-03-04,MSFT,47.21459579467773,2.387,5.055
2016-03-07,MSFT,46.30714797973633,3.294,7.113
2016-03-08,MSFT,46.86978149414063,2.731,5.828
2016-03-09,MSFT,47.94962310791016,1.652,3.444
2016-03-10,MSFT,47.23274612426758,2.368,5.014
2016-03-11,MSFT,48.15834045410156,1.443,2.996
2016-03-14,MSFT,48.24908828735352,1.352,2.802
2016-03-15,MSFT,48.630218505859375,1.016,2.09
2016-03-16,MSFT,49.31988525390625,0.635,1.288
2016-03-17,MSFT,49.60118103027344,0.517,1.043
2016-03-18,MSFT,48.53947830200195,1.887,3.889
2016-03-21,MSFT,48.8752326965332,1.552,3.175
2016-03-22,MSFT,49.0657958984375,1.361,2.774
2016-03-23,MSFT,48.97505187988281,1.452,2.965
2016-03-24,MSFT,49.19282913208008,1.234,2.509
2016-03-28,MSFT,48.584842681884766,1.842,3.792
2016-03-29,MSFT,49.64655685424805,0.78,1.572
2016-03-30,MSFT,49.95508575439453,0.272,0.545
2016-03-31,MSFT,50.118431091308594,0.118,0.235
2016-04-01,MSFT,50.42695999145508,0.073,0.144
2016-04-04,MSFT,50.29991912841797,0.935,1.858
2016-04-05,MSFT,49.51044845581055,1.724,3.482
2016-04-06,MSFT,50.01861572265625,1.216,2.431
2016-04-07,MSFT,49.419700622558594,1.815,3.672
2016-04-08,MSFT,49.38340377807617,-2.396,-4.851
2016-04-11,MSFT,49.2835807800293,-1.996,-4.051
2016-04-12,MSFT,49.59212112426758,-2.913,-5.874
2016-04-13,MSFT,50.227317810058594,-4.002,-7.967
2016-04-14,MSFT,50.23640441894531,-4.955,-9.863
2016-04-15,MSFT,50.49956512451172,-5.245,-10.386
2016-04-18,MSFT,51.234596252441406,-5.309,-10.361
2016-04-19,MSFT,51.171085357666016,-5.998,-11.722
2016-04-20,MSFT,50.44512939453125,-5.191,-10.29
2016-04-21,MSFT,50.61752700805664,-5.3,-10.47
2016-04-22,MSFT,46.98772430419922,-1.261,-2.684
2016-04-25,MSFT,47.28719329833984,-1.851,-3.915
2016-04-26,MSFT,46.67920303344727,-0.381,-0.817
2016-04-27,MSFT,46.225467681884766,0.1,0.216
2016-04-28,MSFT,45.28172302246094,1.461,3.226
2016-04-29,MSFT,45.254512786865234,1.488,3.289
2016-05-02,MSFT,45.92602157592773,1.107,2.411
2016-05-03,MSFT,45.17284393310547,1.86,4.118
2016-05-04,MSFT,45.254512786865234,1.779,3.93
2016-05-05,MSFT,45.31802368164063,1.715,3.785
2016-05-06,MSFT,45.726375579833984,1.307,2.858
2016-05-09,MSFT,45.43598937988281,1.597,3.515
2016-05-10,MSFT,46.29805755615234,0.845,1.824
2016-05-11,MSFT,46.32529830932617,1.302,2.81
2016-05-12,MSFT,46.74271774291992,0.884,1.892
2016-05-13,MSFT,46.35250854492188,1.457,3.144
2016-05-16,MSFT,47.033111572265625,0.777,1.651
2016-05-17,MSFT,46.155860900878906,2.275,4.93
2016-05-18,MSFT,46.43000793457031,2.001,4.31
2016-05-19,MSFT,45.98224639892578,2.449,5.326
2016-05-20,MSFT,46.25638198852539,2.175,4.702
2016-05-23,MSFT,45.71723937988281,2.714,5.936
2016-05-24,MSFT,47.14276123046875,1.288,2.733
2016-05-25,MSFT,47.62708282470703,0.804,1.688
2016-05-26,MSFT,47.41688919067383,1.014,2.139
2016-05-27,MSFT,47.80982971191406,-0.768,-1.605
2016-05-31,MSFT,48.43121337890625,-2.897,-5.981
2016-06-01,MSFT,48.29414367675781,-2.888,-5.979
2016-06-02,MSFT,47.95603561401367,-1.91,-3.982
2016-06-03,MSFT,47.32551956176758,-1.517,-3.205
2016-06-06,MSFT,47.63620376586914,-1.882,-3.952
2016-06-07,MSFT,47.60879135131836,-0.832,-1.747
2016-06-08,MSFT,47.553977966308594,-0.959,-2.018
2016-06-09,MSFT,47.17018127441406,0.265,0.562
2016-06-10,MSFT,47.04224395751953,-1.508,-3.205
2016-06-13,MSFT,45.817752838134766,1.617,3.53
2016-06-14,MSFT,45.53449249267578,1.901,4.174
2016-06-15,MSFT,45.40654373168945,2.029,4.468
2016-06-16,MSFT,46.04620742797852,0.713,1.548
2016-06-17,MSFT,45.80862045288086,1.627,3.551
2016-06-20,MSFT,45.753787994384766,1.681,3.675
2016-06-21,MSFT,46.77723693847656,-0.018,-0.039
2016-06-22,MSFT,46.594486236572266,0.356,0.765
2016-06-23,MSFT,47.435176849365234,-0.484,-1.021
2016-06-24,MSFT,45.53449249267578,2.257,4.957
2016-06-27,MSFT,44.255165100097656,3.801,8.59
2016-06-28,MSFT,45.1781005859375,3.445,7.625
2016-06-29,MSFT,46.18327331542969,2.714,5.877
2016-06-30,MSFT,46.75896072387695,2.348,5.022
2016-07-01,MSFT,46.74982833862305,2.358,5.043
2016-07-05,MSFT,46.75896072387695,2.55,5.452
2016-07-06,MSFT,46.95086288452149,4.14,8.817
2016-07-07,MSFT,46.95086288452149,4.14,8.817
2016-07-08,MSFT,47.79155731201172,3.902,8.164
2016-07-11,MSFT,48.05655670166016,3.783,7.872
2016-07-12,MSFT,48.62310791015625,3.244,6.672
2016-07-13,MSFT,48.897239685058594,2.97,6.074
2016-07-14,MSFT,49.107418060302734,2.76,5.62
2016-07-15,MSFT,49.07086563110352,2.796,5.698
2016-07-18,MSFT,49.30846405029297,2.559,5.189
2016-07-19,MSFT,48.51345443725586,3.354,6.913
2016-07-20,MSFT,51.09036636352539,0.969,1.896
2016-07-21,MSFT,50.989845275878906,1.453,2.849
2016-07-22,MSFT,51.6934700012207,1.27,2.457
2016-07-25,MSFT,51.83967590332031,1.215,2.344
2016-07-26,MSFT,51.86708831787109,1.316,2.537
2016-07-27,MSFT,51.34622573852539,1.837,3.577
2016-07-28,MSFT,51.3644905090332,1.91,3.718
2016-07-29,MSFT,51.793983459472656,1.48,2.858
2016-08-01,MSFT,51.70260620117188,1.572,3.04
2016-08-02,MSFT,51.70260620117188,1.572,3.04
2016-08-03,MSFT,52.05898666381836,1.215,2.335
2016-08-04,MSFT,52.44278335571289,0.832,1.586
2016-08-05,MSFT,52.96363830566406,0.311,0.587
2016-08-08,MSFT,53.05502700805664,-0.028,-0.053
2016-08-09,MSFT,53.18295669555664,0.046,0.087
2016-08-10,MSFT,53.01847839355469,0.266,0.502
2016-08-11,MSFT,53.274322509765625,0.213,0.399
2016-08-12,MSFT,52.94536590576172,0.541,1.023
2016-08-15,MSFT,53.10984420776367,0.377,0.71
2016-08-16,MSFT,52.81560516357422,0.671,1.271
2016-08-17,MSFT,52.92596054077149,0.561,1.06
2016-08-18,MSFT,52.96273040771485,0.524,0.99
2016-08-19,MSFT,52.98112106323242,0.506,0.955
2016-08-22,MSFT,53.02709197998047,0.46,0.867
2016-08-23,MSFT,53.22937774658203,-0.257,-0.484
2016-08-24,MSFT,53.28456115722656,-0.267,-0.5
2016-08-25,MSFT,53.48683547973633,-0.68,-1.272
2016-08-26,MSFT,53.35811233520508,-1.673,-3.136
2016-08-29,MSFT,53.422481536865234,-0.965,-1.807
2016-08-30,MSFT,53.22937774658203,-1.25,-2.349
2016-08-31,MSFT,52.8339958190918,-1.103,-2.088
2016-09-01,MSFT,52.95354080200195,-0.368,-0.695
2016-09-02,MSFT,53.02709197998047,-0.386,-0.728
2016-09-06,MSFT,52.971927642822266,-0.736,-1.389
2016-09-07,MSFT,53.01789855957031,0.092,0.173
2016-09-08,MSFT,52.806419372558594,0.359,0.679
2016-09-09,MSFT,51.68463516235352,1.48,2.864
2016-09-12,MSFT,52.457008361816406,0.708,1.35
2016-09-13,MSFT,51.9788818359375,1.306,2.512
2016-09-14,MSFT,51.73060607910156,1.628,3.146
2016-09-15,MSFT,52.58574676513672,0.772,1.469
2016-09-16,MSFT,52.64091110229492,0.717,1.362
2016-09-19,MSFT,52.3466682434082,1.011,1.932
2016-09-20,MSFT,52.2363395690918,1.122,2.147
2016-09-21,MSFT,53.1098518371582,-0.11,-0.208
2016-09-22,MSFT,53.16501235961914,-0.074,-0.138
2016-09-23,MSFT,52.806419372558594,0.552,1.045
2016-09-26,MSFT,52.319095611572266,1.048,2.004
2016-09-27,MSFT,53.28456115722656,-0.699,-1.311
2016-09-28,MSFT,53.35811233520508,-0.846,-1.585
2016-09-29,MSFT,52.77883529663086,0.588,1.115
2016-09-30,MSFT,52.96273040771485,-0.166,-0.313
2016-10-03,MSFT,52.79721450805664,0.57,1.08
2016-10-04,MSFT,52.631717681884766,0.736,1.398
2016-10-05,MSFT,52.99951171875,-0.101,-0.191
2016-10-06,MSFT,53.09146118164063,-0.451,-0.849
2016-10-07,MSFT,53.146629333496094,1.71,3.218
2016-10-10,MSFT,53.3673095703125,2.722,5.1
2016-10-11,MSFT,52.58574676513672,3.503,6.662
2016-10-12,MSFT,52.512184143066406,3.577,6.811
2016-10-13,MSFT,52.33747482299805,3.752,7.168
2016-10-14,MSFT,52.79721450805664,3.292,6.235
2016-10-17,MSFT,52.61333084106445,3.476,6.606
2016-10-18,MSFT,53.01789855957031,3.071,5.793
2016-10-19,MSFT,52.89836502075195,3.191,6.032
2016-10-20,MSFT,52.64091110229492,3.448,6.55
2016-10-21,MSFT,54.85688781738281,1.232,2.246
2016-10-24,MSFT,56.0890007019043,-0.533,-0.951
2016-10-25,MSFT,56.07980346679688,-0.478,-0.853
2016-10-26,MSFT,55.7487907409668,-0.423,-0.759
2016-10-27,MSFT,55.26145935058594,-1.287,-2.329
2016-10-28,MSFT,55.04997253417969,-0.782,-1.42
2016-10-31,MSFT,55.095951080322266,-1.655,-3.004
2016-11-01,MSFT,54.98561477661133,-0.489,-0.89
2016-11-02,MSFT,54.64540100097656,0.573,1.048
2016-11-03,MSFT,54.44312286376953,1.692,3.107
2016-11-04,MSFT,53.98336791992188,2.151,3.985
2016-11-07,MSFT,55.55569839477539,0.783,1.409
2016-11-08,MSFT,55.60166931152344,0.977,1.758
2016-11-09,MSFT,55.32582473754883,1.253,2.265
2016-11-10,MSFT,53.97417068481445,2.605,4.826
2016-11-11,MSFT,54.26840972900391,2.311,4.258
2016-11-14,MSFT,53.440860748291016,3.138,5.872
2016-11-15,MSFT,54.49617004394531,2.083,3.822
2016-11-16,MSFT,55.21821975708008,1.361,2.464
2016-11-17,MSFT,56.13467025756836,-1.333,-2.375
2016-11-18,MSFT,55.8661994934082,-1.018,-1.823
2016-11-21,MSFT,56.33831405639648,-0.592,-1.052
2016-11-22,MSFT,56.57899856567383,-1.083,-1.914
2016-11-23,MSFT,55.91249465942383,0.898,1.606
2016-11-25,MSFT,56.03282928466797,1.333,2.379
2016-11-28,MSFT,56.10689163208008,1.444,2.574
2016-11-29,MSFT,56.55122756958008,1.75,3.094
2016-11-30,MSFT,55.782901763916016,2.518,4.514
2016-12-01,MSFT,54.80165481567383,3.499,6.385
2016-12-02,MSFT,54.847938537597656,3.453,6.295
2016-12-05,MSFT,55.74586868286133,3.147,5.646
2016-12-06,MSFT,55.49592208862305,3.397,6.122
2016-12-07,MSFT,56.810428619384766,2.083,3.666
2016-12-08,MSFT,56.4771728515625,2.416,4.278
2016-12-09,MSFT,57.36585235595703,1.527,2.663
2016-12-12,MSFT,57.55097961425781,1.342,2.332
2016-12-13,MSFT,58.300811767578125,0.592,1.016
2016-12-14,MSFT,58.02310180664063,0.87,1.5
2016-12-15,MSFT,57.9305305480957,0.963,1.662
2016-12-16,MSFT,57.671329498291016,1.222,2.119
2016-12-19,MSFT,58.89326095581055,-1.37,-2.326
2016-12-20,MSFT,58.81919860839844,-0.889,-1.511
2016-12-21,MSFT,58.81919860839844,-1.148,-1.952
2016-12-22,MSFT,58.82846450805664,-1.157,-1.967
2016-12-23,MSFT,58.54148864746094,-0.37,-0.633
2016-12-27,MSFT,58.578521728515625,-0.611,-1.043
2016-12-28,MSFT,58.3100700378418,0.185,0.317
2016-12-29,MSFT,58.22676086425781,-0.268,-0.461
2016-12-30,MSFT,57.52322006225586,0.972,1.69
2017-01-03,MSFT,57.9305305480957,0.565,0.975
2017-01-04,MSFT,57.671329498291016,0.824,1.429
2017-01-05,MSFT,57.671329498291016,0.824,1.429
2017-01-06,MSFT,58.17121124267578,-0.093,-0.159
2017-01-09,MSFT,57.9860725402832,0.509,0.878
2017-01-10,MSFT,57.96755599975586,0.833,1.437
2017-01-11,MSFT,58.49519729614258,0.454,0.775
2017-01-12,MSFT,57.95830154418945,1.537,2.651
2017-01-13,MSFT,58.04161071777344,2.851,4.912
2017-01-17,MSFT,57.88424682617188,3.009,5.198
2017-01-18,MSFT,57.8564682006836,3.036,5.248
